,board,counts,path,path_length,probability
1890,10_hard_pruned,1.0,"[[9 3 1]
 [9 5 2]
 [7 1 1]
 [6 1 2]
 [2 3 1]
 [2 7 2]
 [3 5 1]
 [4 6 2]]",8,0.166666666667
1891,10_hard_pruned,1.0,"[[4 4 1]
 [4 3 2]
 [5 3 1]
 [3 5 2]
 [7 3 1]
 [8 4 2]
 [2 3 1]
 [2 7 2]]",8,0.166666666667
1892,10_hard_pruned,1.0,"[[4 0 1]
 [4 4 2]
 [7 4 1]
 [6 3 2]
 [2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]]",8,0.166666666667
1893,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]
 [8 4 2]
 [8 3 1]
 [8 7 2]
 [2 3 1]
 [2 7 2]
 [5 3 1]]",9,0.2
1894,10_hard_pruned,2.0,"[[0 2 1]
 [3 5 2]
 [2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]
 [4 5 1]]",9,0.4
1895,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [4 4 1]
 [4 3 2]
 [3 5 1]
 [5 3 2]
 [1 7 1]
 [0 8 2]
 [4 6 1]]",9,0.2
1896,10_hard_pruned,1.0,"[[4 4 1]
 [8 4 2]
 [8 3 1]
 [2 7 2]
 [6 1 1]
 [5 0 2]
 [4 3 1]
 [7 0 2]
 [4 5 1]]",9,0.2
1897,10_hard_pruned,1.0,"[[6 1 1]
 [4 4 2]
 [7 4 1]
 [8 3 2]
 [8 4 1]
 [7 3 2]
 [6 3 1]
 [3 0 2]
 [4 3 1]
 [2 3 2]]",10,0.5
1898,10_hard_pruned,1.0,"[[0 2 1]
 [3 5 2]
 [2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]
 [4 6 1]
 [4 5 2]]",10,0.5
1899,10_hard_pruned,1.0,"[[7 3 1]
 [8 4 2]
 [8 3 1]
 [7 4 2]
 [4 4 1]
 [6 1 2]
 [2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 5 1]]",11,1.0
1900,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]
 [2 3 2]
 [6 3 1]
 [3 0 2]
 [5 3 1]
 [7 3 2]
 [6 1 1]
 [7 0 2]
 [3 5 1]
 [5 0 2]
 [4 0 1]
 [5 5 2]]",14,1.0
1901,10_medium_full,1.0,[[7 8 1]],1,0.0416666666667
1902,10_medium_full,4.0,[[4 3 1]],1,0.166666666667
1903,10_medium_full,2.0,[[7 3 1]],1,0.0833333333333
1904,10_medium_full,3.0,[[6 4 1]],1,0.125
1905,10_medium_full,6.0,[[5 2 1]],1,0.25
1906,10_medium_full,1.0,[[9 3 1]],1,0.0416666666667
1907,10_medium_full,2.0,[[5 3 1]],1,0.0833333333333
1908,10_medium_full,4.0,[[4 2 1]],1,0.166666666667
1909,10_medium_full,1.0,[[3 2 1]],1,0.0416666666667
1910,10_medium_full,2.0,"[[4 1 1]
 [5 2 2]]",2,0.125
1911,10_medium_full,1.0,"[[7 3 1]
 [6 4 2]]",2,0.0625
1912,10_medium_full,1.0,"[[7 3 1]
 [7 6 2]]",2,0.0625
1913,10_medium_full,1.0,"[[3 0 1]
 [3 1 2]]",2,0.0625
1914,10_medium_full,3.0,"[[4 3 1]
 [5 3 2]]",2,0.1875
1915,10_medium_full,1.0,"[[3 7 1]
 [3 5 2]]",2,0.0625
1916,10_medium_full,1.0,"[[5 2 1]
 [4 2 2]]",2,0.0625
1917,10_medium_full,1.0,"[[5 2 1]
 [4 3 2]]",2,0.0625
1918,10_medium_full,3.0,"[[5 2 1]
 [4 1 2]]",2,0.1875
1919,10_medium_full,1.0,"[[3 5 1]
 [3 6 2]]",2,0.0625
1920,10_medium_full,1.0,"[[4 2 1]
 [4 3 2]]",2,0.0625
1921,10_medium_full,1.0,"[[5 2 1]
 [4 3 2]
 [4 1 1]]",3,0.0833333333333
1922,10_medium_full,1.0,"[[3 2 1]
 [6 2 2]
 [5 2 1]]",3,0.0833333333333
1923,10_medium_full,1.0,"[[4 1 1]
 [5 2 2]
 [3 2 1]]",3,0.0833333333333
1924,10_medium_full,1.0,"[[5 2 1]
 [4 2 2]
 [4 1 1]]",3,0.0833333333333
1925,10_medium_full,1.0,"[[4 3 1]
 [5 2 2]
 [5 3 1]]",3,0.0833333333333
1926,10_medium_full,2.0,"[[5 2 1]
 [4 1 2]
 [4 3 1]]",3,0.166666666667
1927,10_medium_full,1.0,"[[3 2 1]
 [3 1 2]
 [3 5 1]]",3,0.0833333333333
1928,10_medium_full,1.0,"[[3 2 1]
 [3 5 2]
 [5 2 1]]",3,0.0833333333333
1929,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [4 2 1]]",3,0.0833333333333
1930,10_medium_full,1.0,"[[5 2 1]
 [4 3 2]
 [4 2 1]]",3,0.0833333333333
1931,10_medium_full,1.0,"[[4 3 1]
 [5 4 2]
 [5 3 1]]",3,0.0833333333333
1932,10_medium_full,1.0,"[[7 6 1]
 [7 7 2]
 [7 3 1]
 [7 2 2]]",4,0.037037037037
1933,10_medium_full,1.0,"[[3 2 1]
 [4 3 2]
 [4 2 1]
 [6 2 2]]",4,0.037037037037
1934,10_medium_full,1.0,"[[4 1 1]
 [5 2 2]
 [3 2 1]
 [3 1 2]]",4,0.037037037037
1935,10_medium_full,1.0,"[[3 2 1]
 [4 2 2]
 [4 3 1]
 [5 3 2]]",4,0.037037037037
1936,10_medium_full,1.0,"[[6 4 1]
 [7 3 2]
 [8 4 1]
 [5 4 2]]",4,0.037037037037
1937,10_medium_full,1.0,"[[6 4 1]
 [5 4 2]
 [8 6 1]
 [5 3 2]]",4,0.037037037037
1938,10_medium_full,1.0,"[[3 2 1]
 [4 2 2]
 [5 2 1]
 [5 3 2]]",4,0.037037037037
1939,10_medium_full,1.0,"[[3 2 1]
 [3 1 2]
 [4 2 1]
 [5 2 2]]",4,0.037037037037
1940,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [4 2 1]
 [3 2 2]]",4,0.037037037037
1941,10_medium_full,1.0,"[[7 3 1]
 [6 6 2]
 [7 6 1]
 [7 7 2]]",4,0.037037037037
1942,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [7 3 1]
 [7 6 2]]",4,0.037037037037
1943,10_medium_full,1.0,"[[3 5 1]
 [3 2 2]
 [3 6 1]
 [3 7 2]]",4,0.037037037037
1944,10_medium_full,1.0,"[[5 2 1]
 [4 3 2]
 [4 1 1]
 [4 2 2]]",4,0.037037037037
1945,10_medium_full,1.0,"[[3 1 1]
 [4 3 2]
 [3 2 1]
 [4 2 2]]",4,0.037037037037
1946,10_medium_full,1.0,"[[7 3 1]
 [7 6 2]
 [5 3 1]
 [4 3 2]]",4,0.037037037037
1947,10_medium_full,1.0,"[[3 2 1]
 [4 3 2]
 [4 2 1]
 [5 2 2]]",4,0.037037037037
1948,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [3 2 1]
 [3 1 2]]",4,0.037037037037
1949,10_medium_full,1.0,"[[3 6 1]
 [3 5 2]
 [1 1 1]
 [0 0 2]]",4,0.037037037037
1950,10_medium_full,1.0,"[[4 3 1]
 [5 3 2]
 [3 5 1]
 [3 2 2]]",4,0.037037037037
1951,10_medium_full,1.0,"[[7 6 1]
 [4 3 2]
 [4 1 1]
 [5 2 2]]",4,0.037037037037
1952,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [4 3 1]
 [6 1 2]]",4,0.037037037037
1953,10_medium_full,1.0,"[[3 6 1]
 [3 5 2]
 [5 8 1]
 [6 9 2]]",4,0.037037037037
1954,10_medium_full,1.0,"[[3 5 1]
 [3 6 2]
 [3 2 1]
 [3 1 2]]",4,0.037037037037
1955,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [3 2 1]
 [4 2 2]]",4,0.037037037037
1956,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [8 3 1]
 [7 3 2]]",4,0.037037037037
1957,10_medium_full,1.0,"[[7 7 1]
 [4 3 2]
 [4 2 1]
 [7 6 2]]",4,0.037037037037
1958,10_medium_full,1.0,"[[7 2 1]
 [4 3 2]
 [4 2 1]
 [3 5 2]]",4,0.037037037037
1959,10_medium_full,3.0,"[[5 2 1]
 [4 1 2]
 [3 2 1]
 [4 3 2]
 [4 2 1]]",5,0.130434782609
1960,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [3 2 1]
 [3 5 2]
 [4 2 1]]",5,0.0434782608696
1961,10_medium_full,1.0,"[[3 2 1]
 [3 5 2]
 [5 2 1]
 [4 1 2]
 [4 2 1]]",5,0.0434782608696
1962,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [4 3 1]
 [6 1 2]
 [5 3 1]]",5,0.0434782608696
1963,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [3 2 1]
 [3 1 2]
 [4 2 1]]",5,0.0434782608696
1964,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [3 2 1]
 [3 5 2]
 [3 1 1]]",5,0.0434782608696
1965,10_medium_full,1.0,"[[3 6 1]
 [3 5 2]
 [5 8 1]
 [6 9 2]
 [5 2 1]]",5,0.0434782608696
1966,10_medium_full,1.0,"[[6 4 1]
 [5 2 2]
 [7 3 1]
 [8 2 2]
 [7 2 1]]",5,0.0434782608696
1967,10_medium_full,1.0,"[[5 2 1]
 [4 2 2]
 [3 2 1]
 [1 2 2]
 [4 1 1]]",5,0.0434782608696
1968,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [4 3 1]
 [5 8 2]
 [5 3 1]]",5,0.0434782608696
1969,10_medium_full,1.0,"[[6 4 1]
 [4 3 2]
 [5 2 1]
 [4 1 2]
 [4 2 1]]",5,0.0434782608696
1970,10_medium_full,1.0,"[[3 5 1]
 [5 2 2]
 [3 6 1]
 [3 7 2]
 [3 2 1]]",5,0.0434782608696
1971,10_medium_full,1.0,"[[4 3 1]
 [3 5 2]
 [2 3 1]
 [4 2 2]
 [5 3 1]]",5,0.0434782608696
1972,10_medium_full,1.0,"[[3 6 1]
 [4 3 2]
 [4 2 1]
 [5 2 2]
 [3 5 1]]",5,0.0434782608696
1973,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [7 3 1]
 [7 2 2]
 [5 4 1]]",5,0.0434782608696
1974,10_medium_full,1.0,"[[7 6 1]
 [3 6 2]
 [7 7 1]
 [6 6 2]
 [7 8 1]]",5,0.0434782608696
1975,10_medium_full,1.0,"[[4 3 1]
 [3 5 2]
 [5 3 1]
 [2 4 2]
 [2 3 1]]",5,0.0434782608696
1976,10_medium_full,1.0,"[[3 2 1]
 [4 3 2]
 [4 2 1]
 [5 2 2]
 [3 5 1]]",5,0.0434782608696
1977,10_medium_full,1.0,"[[4 3 1]
 [5 3 2]
 [5 2 1]
 [4 1 2]
 [6 1 1]]",5,0.0434782608696
1978,10_medium_full,1.0,"[[7 3 1]
 [4 3 2]
 [4 2 1]
 [3 6 2]
 [2 6 1]]",5,0.0434782608696
1979,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [3 2 1]
 [4 2 2]
 [3 1 1]]",5,0.0434782608696
1980,10_medium_full,1.0,"[[4 3 1]
 [5 3 2]
 [2 3 1]
 [3 6 2]
 [1 3 1]
 [0 3 2]]",6,0.0322580645161
1981,10_medium_full,1.0,"[[4 3 1]
 [5 3 2]
 [2 3 1]
 [1 3 2]
 [1 2 1]
 [0 1 2]]",6,0.0322580645161
1982,10_medium_full,1.0,"[[6 4 1]
 [7 6 2]
 [5 3 1]
 [8 6 2]
 [6 6 1]
 [7 3 2]]",6,0.0322580645161
1983,10_medium_full,1.0,"[[3 2 1]
 [3 5 2]
 [4 3 1]
 [5 3 2]
 [5 4 1]
 [2 1 2]]",6,0.0322580645161
1984,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [3 2 1]
 [3 1 2]
 [3 5 1]
 [4 2 2]]",6,0.0322580645161
1985,10_medium_full,1.0,"[[4 3 1]
 [5 3 2]
 [5 2 1]
 [4 1 2]
 [6 1 1]
 [7 0 2]]",6,0.0322580645161
1986,10_medium_full,1.0,"[[3 6 1]
 [4 3 2]
 [4 2 1]
 [3 5 2]
 [5 2 1]
 [1 5 2]]",6,0.0322580645161
1987,10_medium_full,1.0,"[[7 6 1]
 [7 3 2]
 [5 3 1]
 [4 3 2]
 [7 7 1]
 [7 8 2]]",6,0.0322580645161
1988,10_medium_full,1.0,"[[3 6 1]
 [4 3 2]
 [4 2 1]
 [3 5 2]
 [3 2 1]
 [5 2 2]]",6,0.0322580645161
1989,10_medium_full,1.0,"[[3 2 1]
 [3 5 2]
 [3 1 1]
 [3 0 2]
 [5 2 1]
 [4 1 2]]",6,0.0322580645161
1990,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [3 2 1]
 [3 1 2]
 [4 2 1]
 [6 2 2]]",6,0.0322580645161
1991,10_medium_full,2.0,"[[5 2 1]
 [4 1 2]
 [3 2 1]
 [3 1 2]
 [3 5 1]
 [3 6 2]]",6,0.0645161290323
1992,10_medium_full,1.0,"[[4 3 1]
 [5 3 2]
 [3 5 1]
 [3 6 2]
 [3 1 1]
 [3 2 2]]",6,0.0322580645161
1993,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [4 3 1]
 [5 3 2]
 [6 1 1]
 [7 0 2]]",6,0.0322580645161
1994,10_medium_full,1.0,"[[3 2 1]
 [3 5 2]
 [5 2 1]
 [4 1 2]
 [3 1 1]
 [3 0 2]]",6,0.0322580645161
1995,10_medium_full,1.0,"[[6 4 1]
 [4 3 2]
 [4 2 1]
 [5 3 2]
 [7 3 1]
 [8 2 2]]",6,0.0322580645161
1996,10_medium_full,1.0,"[[5 3 1]
 [4 3 2]
 [5 2 1]
 [4 1 2]
 [5 4 1]
 [5 1 2]]",6,0.0322580645161
1997,10_medium_full,1.0,"[[3 2 1]
 [3 1 2]
 [3 5 1]
 [3 6 2]
 [5 2 1]
 [4 1 2]]",6,0.0322580645161
1998,10_medium_full,1.0,"[[4 3 1]
 [2 3 2]
 [5 2 1]
 [4 1 2]
 [6 1 1]
 [7 0 2]]",6,0.0322580645161
1999,10_medium_full,1.0,"[[7 3 1]
 [7 2 2]
 [7 6 1]
 [7 7 2]
 [4 3 1]
 [5 3 2]]",6,0.0322580645161
2000,10_medium_full,1.0,"[[7 3 1]
 [7 6 2]
 [7 2 1]
 [7 1 2]
 [5 4 1]
 [8 1 2]]",6,0.0322580645161
2001,10_medium_full,1.0,"[[7 3 1]
 [7 2 2]
 [7 6 1]
 [7 7 2]
 [8 3 1]
 [5 3 2]]",6,0.0322580645161
2002,10_medium_full,1.0,"[[4 3 1]
 [5 3 2]
 [3 2 1]
 [3 5 2]
 [5 2 1]
 [4 1 2]]",6,0.0322580645161
2003,10_medium_full,2.0,"[[3 5 1]
 [3 6 2]
 [3 2 1]
 [3 1 2]
 [5 2 1]
 [4 1 2]]",6,0.0645161290323
2004,10_medium_full,1.0,"[[7 3 1]
 [7 2 2]
 [6 4 1]
 [8 4 2]
 [5 2 1]
 [4 1 2]]",6,0.0322580645161
2005,10_medium_full,1.0,"[[4 1 1]
 [5 2 2]
 [7 1 1]
 [4 3 2]
 [7 3 1]
 [7 2 2]]",6,0.0322580645161
2006,10_medium_full,1.0,"[[4 2 1]
 [6 7 2]
 [3 2 1]
 [7 8 2]
 [5 2 1]
 [8 9 2]]",6,0.0322580645161
2007,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [1 1 1]
 [4 3 2]
 [4 2 1]
 [3 2 2]]",6,0.0322580645161
2008,10_medium_full,1.0,"[[6 4 1]
 [7 3 2]
 [5 2 1]
 [4 1 2]
 [9 4 1]
 [8 4 2]]",6,0.0322580645161
2009,10_medium_full,1.0,"[[6 4 1]
 [7 3 2]
 [5 2 1]
 [4 1 2]
 [5 3 1]
 [4 3 2]
 [4 2 1]]",7,0.0277777777778
2010,10_medium_full,1.0,"[[3 5 1]
 [3 6 2]
 [3 2 1]
 [3 1 2]
 [4 2 1]
 [5 2 2]
 [1 2 1]]",7,0.0277777777778
2011,10_medium_full,1.0,"[[8 4 1]
 [4 3 2]
 [4 2 1]
 [6 6 2]
 [7 6 1]
 [6 7 2]
 [7 7 1]]",7,0.0277777777778
2012,10_medium_full,1.0,"[[5 3 1]
 [4 3 2]
 [4 2 1]
 [3 5 2]
 [5 2 1]
 [4 1 2]
 [3 2 1]]",7,0.0277777777778
2013,10_medium_full,1.0,"[[4 3 1]
 [6 6 2]
 [7 6 1]
 [3 6 2]
 [2 6 1]
 [5 3 2]
 [1 6 1]]",7,0.0277777777778
2014,10_medium_full,1.0,"[[7 3 1]
 [4 3 2]
 [4 2 1]
 [3 6 2]
 [5 2 1]
 [4 1 2]
 [3 2 1]]",7,0.0277777777778
2015,10_medium_full,1.0,"[[8 3 1]
 [4 3 2]
 [4 2 1]
 [6 8 2]
 [4 1 1]
 [7 9 2]
 [3 5 1]]",7,0.0277777777778
2016,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [4 2 1]
 [3 2 2]
 [7 2 1]
 [6 2 2]
 [7 3 1]]",7,0.0277777777778
2017,10_medium_full,1.0,"[[3 0 1]
 [4 3 2]
 [3 1 1]
 [3 2 2]
 [4 1 1]
 [5 2 2]
 [4 2 1]]",7,0.0277777777778
2018,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [4 3 1]
 [6 1 2]
 [5 3 1]
 [2 3 2]
 [7 3 1]]",7,0.0277777777778
2019,10_medium_full,1.0,"[[4 3 1]
 [6 6 2]
 [7 6 1]
 [3 6 2]
 [2 6 1]
 [5 3 2]
 [2 3 1]]",7,0.0277777777778
2020,10_medium_full,2.0,"[[5 2 1]
 [4 1 2]
 [4 3 1]
 [6 1 2]
 [5 3 1]
 [7 3 2]
 [2 3 1]]",7,0.0555555555556
2021,10_medium_full,1.0,"[[3 6 1]
 [4 3 2]
 [4 2 1]
 [3 5 2]
 [5 2 1]
 [4 1 2]
 [3 2 1]]",7,0.0277777777778
2022,10_medium_full,1.0,"[[4 2 1]
 [4 3 2]
 [5 2 1]
 [4 1 2]
 [3 2 1]
 [6 2 2]
 [1 2 1]]",7,0.0277777777778
2023,10_medium_full,1.0,"[[3 2 1]
 [4 3 2]
 [4 2 1]
 [3 1 2]
 [5 2 1]
 [6 2 2]
 [1 2 1]]",7,0.0277777777778
2024,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [5 3 1]
 [5 4 2]
 [4 3 1]
 [7 3 2]
 [2 3 1]]",7,0.0277777777778
2025,10_medium_full,1.0,"[[4 3 1]
 [5 3 2]
 [5 2 1]
 [4 1 2]
 [6 1 1]
 [7 0 2]
 [2 3 1]]",7,0.0277777777778
2026,10_medium_full,1.0,"[[7 3 1]
 [7 2 2]
 [8 3 1]
 [5 3 2]
 [5 2 1]
 [4 1 2]
 [7 6 1]]",7,0.0277777777778
2027,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [3 2 1]
 [3 1 2]
 [4 2 1]
 [6 2 2]
 [1 2 1]]",7,0.0277777777778
2028,10_medium_full,1.0,"[[3 1 1]
 [4 3 2]
 [4 2 1]
 [6 7 2]
 [3 2 1]
 [3 5 2]
 [3 0 1]]",7,0.0277777777778
2029,10_medium_full,1.0,"[[3 2 1]
 [3 1 2]
 [5 2 1]
 [4 1 2]
 [4 2 1]
 [1 2 2]
 [6 2 1]]",7,0.0277777777778
2030,10_medium_full,1.0,"[[4 3 1]
 [5 3 2]
 [5 2 1]
 [4 1 2]
 [2 3 1]
 [1 3 2]
 [1 1 1]]",7,0.0277777777778
2031,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [3 2 1]
 [3 1 2]
 [3 5 1]
 [3 6 2]
 [4 2 1]]",7,0.0277777777778
2032,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [4 3 1]
 [3 6 2]
 [6 1 1]
 [7 0 2]
 [5 3 1]]",7,0.0277777777778
2033,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [4 2 1]
 [3 2 2]
 [5 3 1]
 [4 3 2]
 [6 4 1]]",7,0.0277777777778
2034,10_medium_full,1.0,"[[7 3 1]
 [7 6 2]
 [7 2 1]
 [7 0 2]
 [5 2 1]
 [4 0 2]
 [4 1 1]]",7,0.0277777777778
2035,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [3 2 1]
 [4 2 2]
 [3 5 1]
 [3 1 2]
 [3 6 1]]",7,0.0277777777778
2036,10_medium_full,1.0,"[[7 3 1]
 [7 6 2]
 [5 2 1]
 [4 1 2]
 [5 3 1]
 [4 3 2]
 [4 2 1]]",7,0.0277777777778
2037,10_medium_full,1.0,"[[3 2 1]
 [3 5 2]
 [5 2 1]
 [4 1 2]
 [4 2 1]
 [1 2 2]
 [6 2 1]]",7,0.0277777777778
2038,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [4 2 1]
 [3 2 2]
 [6 2 1]
 [7 2 2]
 [6 1 1]]",7,0.0277777777778
2039,10_medium_full,1.0,"[[3 2 1]
 [3 5 2]
 [5 2 1]
 [4 1 2]
 [4 2 1]
 [6 2 2]
 [1 2 1]]",7,0.0277777777778
2040,10_medium_full,1.0,"[[3 2 1]
 [4 3 2]
 [4 2 1]
 [5 2 2]
 [3 5 1]
 [3 1 2]
 [3 6 1]]",7,0.0277777777778
2041,10_medium_full,1.0,"[[4 3 1]
 [5 3 2]
 [2 3 1]
 [3 5 2]
 [1 3 1]
 [0 3 2]
 [1 5 1]]",7,0.0277777777778
2042,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [4 3 1]
 [5 3 2]
 [6 1 1]
 [7 0 2]
 [3 2 1]]",7,0.0277777777778
2043,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [4 2 1]
 [4 3 2]
 [5 1 1]
 [6 0 2]
 [2 4 1]]",7,0.0277777777778
2044,10_medium_full,1.0,"[[6 4 1]
 [4 3 2]
 [4 2 1]
 [6 6 2]
 [5 2 1]
 [7 6 2]
 [8 6 1]
 [4 1 2]]",8,0.0769230769231
2045,10_medium_full,1.0,"[[3 2 1]
 [3 5 2]
 [4 2 1]
 [5 2 2]
 [1 2 1]
 [0 2 2]
 [3 1 1]
 [3 0 2]]",8,0.0769230769231
2046,10_medium_full,1.0,"[[7 3 1]
 [7 2 2]
 [8 4 1]
 [4 3 2]
 [4 2 1]
 [6 6 2]
 [7 6 1]
 [3 6 2]]",8,0.0769230769231
2047,10_medium_full,1.0,"[[4 2 1]
 [5 2 2]
 [3 2 1]
 [3 1 2]
 [3 5 1]
 [3 6 2]
 [1 2 1]
 [0 2 2]]",8,0.0769230769231
2048,10_medium_full,1.0,"[[4 3 1]
 [5 3 2]
 [3 2 1]
 [3 5 2]
 [3 1 1]
 [3 0 2]
 [4 1 1]
 [5 2 2]]",8,0.0769230769231
2049,10_medium_full,1.0,"[[6 4 1]
 [5 2 2]
 [7 3 1]
 [7 2 2]
 [8 2 1]
 [9 1 2]
 [7 6 1]
 [7 7 2]]",8,0.0769230769231
2050,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [4 3 1]
 [5 3 2]
 [6 1 1]
 [7 0 2]
 [2 3 1]
 [3 5 2]]",8,0.0769230769231
2051,10_medium_full,1.0,"[[7 6 1]
 [7 7 2]
 [7 3 1]
 [7 2 2]
 [8 3 1]
 [9 3 2]
 [5 3 1]
 [4 3 2]]",8,0.0769230769231
2052,10_medium_full,1.0,"[[3 5 1]
 [3 6 2]
 [3 1 1]
 [3 2 2]
 [4 1 1]
 [5 2 2]
 [5 1 1]
 [6 1 2]]",8,0.0769230769231
2053,10_medium_full,1.0,"[[7 3 1]
 [4 3 2]
 [4 2 1]
 [7 6 2]
 [5 2 1]
 [4 1 2]
 [5 3 1]
 [8 3 2]]",8,0.0769230769231
2054,10_medium_full,1.0,"[[3 2 1]
 [4 3 2]
 [4 2 1]
 [5 2 2]
 [1 2 1]
 [0 2 2]
 [3 1 1]
 [3 5 2]]",8,0.0769230769231
2055,10_medium_full,1.0,"[[7 3 1]
 [7 6 2]
 [4 3 1]
 [5 3 2]
 [5 2 1]
 [4 1 2]
 [6 1 1]
 [7 0 2]]",8,0.0769230769231
2056,10_medium_full,1.0,"[[4 3 1]
 [5 3 2]
 [5 2 1]
 [4 1 2]
 [6 1 1]
 [7 0 2]
 [6 2 1]
 [6 0 2]]",8,0.0769230769231
2057,10_medium_full,1.0,"[[7 3 1]
 [7 2 2]
 [8 4 1]
 [4 3 2]
 [4 2 1]
 [6 6 2]
 [7 6 1]
 [7 7 2]
 [6 2 1]]",9,0.0833333333333
2058,10_medium_full,1.0,"[[3 2 1]
 [3 5 2]
 [5 2 1]
 [4 1 2]
 [3 1 1]
 [3 0 2]
 [4 2 1]
 [6 2 2]
 [1 2 1]]",9,0.0833333333333
2059,10_medium_full,1.0,"[[4 3 1]
 [6 6 2]
 [7 6 1]
 [3 6 2]
 [2 6 1]
 [5 3 2]
 [5 2 1]
 [6 7 2]
 [4 1 1]]",9,0.0833333333333
2060,10_medium_full,1.0,"[[3 2 1]
 [4 3 2]
 [4 2 1]
 [6 6 2]
 [5 2 1]
 [3 9 2]
 [4 1 1]
 [2 4 2]
 [2 3 1]]",9,0.0833333333333
2061,10_medium_full,1.0,"[[5 4 1]
 [6 4 2]
 [7 3 1]
 [5 3 2]
 [7 2 1]
 [7 1 2]
 [8 1 1]
 [9 0 2]
 [7 6 1]]",9,0.0833333333333
2062,10_medium_full,1.0,"[[3 2 1]
 [4 2 2]
 [5 2 1]
 [4 1 2]
 [4 3 1]
 [2 3 2]
 [3 1 1]
 [3 5 2]
 [3 0 1]]",9,0.0833333333333
2063,10_medium_full,1.0,"[[7 6 1]
 [7 7 2]
 [7 3 1]
 [7 2 2]
 [5 3 1]
 [4 3 2]
 [4 2 1]
 [6 4 2]
 [8 6 1]]",9,0.0833333333333
2064,10_medium_full,1.0,"[[7 3 1]
 [7 2 2]
 [5 3 1]
 [4 3 2]
 [4 2 1]
 [6 4 2]
 [8 3 1]
 [9 3 2]
 [8 4 1]]",9,0.0833333333333
2065,10_medium_full,1.0,"[[3 2 1]
 [3 1 2]
 [5 2 1]
 [4 1 2]
 [3 5 1]
 [3 6 2]
 [4 2 1]
 [6 2 2]
 [1 2 1]]",9,0.0833333333333
2066,10_medium_full,1.0,"[[3 2 1]
 [4 3 2]
 [4 2 1]
 [5 2 2]
 [1 2 1]
 [0 2 2]
 [3 1 1]
 [3 5 2]
 [3 0 1]]",9,0.0833333333333
2067,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [7 3 1]
 [4 3 2]
 [4 2 1]
 [3 2 2]
 [7 2 1]
 [7 6 2]
 [7 1 1]]",9,0.0833333333333
2068,10_medium_full,1.0,"[[5 4 1]
 [5 3 2]
 [6 4 1]
 [8 4 2]
 [7 3 1]
 [7 2 2]
 [5 2 1]
 [4 1 2]
 [7 6 1]]",9,0.0833333333333
2069,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [4 2 1]
 [3 2 2]
 [2 4 1]
 [1 5 2]
 [5 1 1]
 [6 0 2]
 [5 3 1]
 [5 4 2]]",10,0.5
2070,10_medium_full,1.0,"[[4 3 1]
 [5 3 2]
 [2 3 1]
 [1 3 2]
 [3 2 1]
 [3 1 2]
 [3 5 1]
 [3 6 2]
 [2 4 1]
 [4 2 2]]",10,0.5
