userid,board_name,board_size,board_type,condition,fitted_heuristic,blocking_score,win_score,density,linear,non-linear,interaction,blocking,interaction_blind,blocking_blind
2cb650ed,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.924673889216759,-2.570110267924869,-2.457374906569911,-2.2844720528779012,-2.1641661779010786,-1.829780023886439,-1.7046923376439393
2fa647f5,6_hard_pruned,6,hard,pruned,interaction,5,200,-2.4712255701570003,-2.4034171755734914,-2.32694314764873,-2.280006664602645,-2.4273488933117076,-2.341884839258303,-2.397139927230481
2ff50f64,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.640531991943,-2.238018749967101,-2.137273196483267,-2.175940095364411,-2.071163893171389,-1.850441163809304,-1.7412868547711564
30c4e230,6_hard_pruned,6,hard,pruned,blocking,5,200,-3.243319951056568,-3.1109117863659894,-3.139915845006298,-2.980647423844319,-2.9599697389159205,-3.062359523793335,-2.983648395777407
30e4feac,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-3.0098179521393766,-3.5256399207315727,-3.609768889592873,-4.264293739047796,-4.116444180675896,-2.8541715856464918,-2.9301963123509833
33e649bd,6_hard_pruned,6,hard,pruned,density,5,200,-1.9215326931517511,-2.517939185339602,-2.4701929971767083,-2.2477704829429386,-2.391522559442097,-1.9271244195307364,-1.99167186751341
3ad4e7d3,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.7293150930628576,-1.5228221760629617,-1.2870422837299806,-0.7772081011096926,-0.6564104589662593,-0.7381511573924527,-0.6192718043270252
3ef64929,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.698216947665186,-2.8040752087151652,-2.6075919651043473,-2.1827301462541073,-2.082065444467913,-2.1501826931564074,-2.051116565601885
3fa64b7b,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.5776883832389665,-3.2650652073375754,-2.7441262575760192,-2.2340433067043315,-1.7572781393760015,-2.093421355467411,-1.6352725355771385
40e4e2b8,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-1.9331589623918553,-2.2350098120340895,-2.1526670473248632,-1.9615102593329365,-2.1237497945169355,-1.6988107400634636,-1.7692695414911803
43e64821,6_hard_pruned,6,hard,pruned,blocking,5,200,-2.946768583654044,-2.879424518525691,-2.8172444697208188,-2.879591512361399,-2.791911630849986,-2.889565562582105,-2.853302029901028
44a65230,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.2116868606628337,-2.1729268742056465,-2.142420147883956,-2.1121595867614533,-2.2129483307051223,-1.4465551918976836,-1.5317463497030972
45b64f9c,6_hard_pruned,6,hard,pruned,interaction,5,200,-2.189444123532195,-1.7754179824510372,-1.7052457301614605,-1.4235739060015202,-1.4914540262915634,-1.7788921582948685,-1.8413866455456998
49c72e9b,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-1.9155683555592684,-2.0897516783068806,-2.0361738336313278,-1.6649587975632876,-1.8375069226452911,-1.395738527269752,-1.4769461112596662
4bca7fc9,6_hard_pruned,6,hard,pruned,blocking,5,200,-2.712535074089126,-2.8961362293508515,-2.7823965896177656,-2.871766725297582,-2.5871011290538677,-3.363498766604097,-3.2883135156871255
4ca649a6,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.423537703411708,-2.6184380424125226,-2.592895287852096,-1.9379184014085797,-2.1200414648191797,-1.7918866551615822,-2.0027874642521946
4ca65156,6_hard_pruned,6,hard,pruned,non-linear,5,200,-2.87971246773038,-2.3372939760993368,-2.2674969718415614,-2.6044766376661195,-2.4578764990436848,-2.829617646421956,-2.838295785646381
4cb651bd,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.6852999754822657,-2.9818256867444215,-2.9730154089869543,-2.745598498292791,-2.7288860197232814,-1.73481634926205,-1.7841614957677991
4ed4e40b,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.784467470854453,-2.7404918496626967,-2.5892371292431764,-2.4666470036102632,-2.3445570180789814,-1.8908741454861628,-1.847640731495217
4ee64c2a,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.908047736523019,-2.2917663584312047,-2.2321742015586308,-2.2992740128582474,-2.212013185064545,-2.253413468297178,-2.161553969371108
51a4e32d,6_hard_pruned,6,hard,pruned,non-linear,5,200,-2.5984174376491036,-1.9982928831761597,-1.9295929222695256,-2.0944978417697317,-1.9962009396657179,-2.7201573071742216,-2.8339615582605737
53a654e5,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-3.2476245237021355,-3.967542025274918,-3.924129351894308,-3.736328823432298,-3.548748107208518,-3.024330235568329,-2.94774113224309
53d65632,6_hard_pruned,6,hard,pruned,density,5,200,-2.7822535619010758,-3.2855552658802822,-3.2200205250468743,-3.017622927704851,-3.0180651536422456,-2.86702781020737,-2.8632869420823313
59d4e268,6_hard_pruned,6,hard,pruned,blocking,5,200,-3.0267445705761564,-2.493236960695804,-2.4683895224240984,-2.5707296042037533,-2.447945000946863,-2.7033145065590256,-2.7409437707785087
5adff9a5,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.5236840164282204,-2.8546868848579225,-2.7329717303091843,-2.5554504541492067,-2.5263376456501456,-2.492857266039186,-2.4753722632563826
5dbfe29c,6_hard_pruned,6,hard,pruned,interaction,5,200,-2.447606528432514,-1.8067081119266233,-1.707314174405758,-1.5447776731083092,-1.5467244401172946,-1.8319790339233795,-1.8199070835717395
5dd4e3a2,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.5007170180588,-1.5190162523700719,-1.317981870432427,-0.8962078252308768,-0.8010570359364743,-0.8614519160451236,-0.7680428655209918
5fa651bb,6_hard_pruned,6,hard,pruned,density,5,200,-2.9575031841923325,-3.3866711057562395,-3.432196917199273,-3.451626237036339,-3.4110859853034263,-3.651511736555759,-3.721142953996513
61e65cc1,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-3.3148434922161174,-3.3251003775258368,-3.3288538300361035,-3.251837098726256,-3.1909840477250673,-3.1014576376644944,-2.9978726054305
65afea1f,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-3.7477224307456884,-3.7081056639723675,-3.8033616986237506,-4.280907577998817,-4.185448284606797,-2.9076774907651575,-3.0321604082233184
65e519cb,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.1197202263853696,-1.5122573663024108,-1.3692699789429055,-1.094032499453511,-1.039251696885558,-1.0642320861756287,-1.0109388985842118
65f4e348,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-3.1262571650773663,-3.21364843157334,-3.2494015387749213,-3.0930720592035863,-3.1038397103482085,-2.58554688409847,-2.5503983480832724
67f4ea8a,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-3.596878276723082,-3.328583320425012,-3.346324061988963,-3.041136696170811,-2.9863989659345695,-2.7372595551281353,-2.724558282587915
67f64a50,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.6079633523858443,-3.5312213615146852,-3.5321250780505395,-3.5800184387221963,-3.609005132885367,-2.1522901503321044,-2.1784628102677703
68c659b8,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.6926086293238325,-2.7073440439869696,-2.6504556862522013,-2.909394307616553,-2.7889439886483682,-2.2463976333424114,-2.07792251866967
6bb10472,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.337432678770187,-1.5162977354465792,-1.3400815752198891,-0.9812076281745797,-0.9043760194866277,-0.9495238865113171,-0.8743079092309677
6bb4e746,6_hard_pruned,6,hard,pruned,blocking,5,200,-3.3135928675754744,-3.1095800763813815,-3.178626390533878,-2.9831008803200376,-2.774720391671291,-3.8481936854317538,-3.6496896561542687
6dd103e2,6_hard_pruned,6,hard,pruned,non-linear,5,200,-2.7418152139679104,-2.259302694108012,-2.232427169381846,-2.6303576961347495,-2.543193019727475,-2.324265357740239,-2.318383363436616
6de4e267,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-3.159957620539665,-3.089908898341794,-3.059288831543491,-3.146911949729576,-3.0953729532509286,-2.709422413407003,-2.59567660473602
74e11ee8,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.5776883832389665,-3.2650652073375754,-2.7441262575760192,-2.2340433067043315,-1.7572781393760015,-2.093421355467411,-1.6352725355771385
7da4f147,6_hard_pruned,6,hard,pruned,density,5,200,-3.068666400932283,-3.115225223277719,-3.2079269464921527,-4.107077691659681,-4.301742689365738,-3.3865025932437867,-3.5731010510377423
7dd704e0,6_hard_pruned,6,hard,pruned,blocking,5,200,-2.4793435905657293,-1.8971136203897412,-1.8066402720853263,-1.7024760650634492,-1.6587724594989344,-1.8742161666124975,-1.911198462711005
7df4e828,6_hard_pruned,6,hard,pruned,linear,5,200,-3.0966302047083927,-2.848213037041809,-2.8822027453619583,-3.093841537604239,-3.0358909876639038,-3.1857305445472113,-3.258363012552473
80f4e933,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.337432678770187,-1.5157632898443503,-1.3397243146566897,-0.9805542290582866,-0.9006693471992749,-0.9460253367091004,-0.8678076777537516
81c11c9f,6_hard_pruned,6,hard,pruned,blocking,5,200,-2.40105779012631,-1.2651471643020697,-1.1666858614813809,-1.0205599332061732,-1.0179150980765135,-1.2232026782247596,-1.2558044241985769
82a4e284,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-3.134606047977753,-3.403128140729738,-3.4392217885039167,-3.25483483356725,-3.206987898564607,-2.4664365430494715,-2.4684677718473034
83c64bf9,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.3787562628028036,-2.3017392886167403,-2.2883593456589004,-2.517964500943708,-2.605576983860124,-1.8712280474419707,-1.9421960772941582
84f4e263,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.795946261262193,-2.5963332518533138,-2.598470510138268,-2.579209582514924,-2.5870625235195437,-2.364343338626951,-2.3626387401740256
85b4e5c4,6_hard_pruned,6,hard,pruned,non-linear,5,200,-2.728886158804318,-1.832715516917123,-1.7428301430241329,-1.908650415540627,-1.8009549635133688,-2.1325362561797823,-2.012255680944092
92a74a76,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.487321782924257,-2.336490716175969,-2.2628838149687125,-2.281887270892573,-2.2710159975982127,-1.7025696896123872,-1.6756636148831339
95a648a3,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.5917738217223145,-2.6184380424125226,-2.592895287852096,-2.100552865868239,-2.282675929278839,-1.9826901503393395,-2.193590959429952
9be4eb1b,6_hard_pruned,6,hard,pruned,non-linear,5,200,-2.577589441140382,-1.6447116140959208,-1.6188621528938514,-1.6470656396550938,-1.6327361799248292,-2.0596539603452495,-2.1155941630266715
9dd66bae,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-3.634368154967301,-4.9623769167172656,-5.050731128021185,-4.990985335175698,-4.938489445147675,-2.919677496927589,-2.903993667077791
a0d659c9,6_hard_pruned,6,hard,pruned,density,5,200,-2.688435213464657,-3.10917669856166,-3.0050906531462616,-2.7049484849251306,-2.703704316043501,-3.0275471649283117,-3.0230193723056216
a0f4f1bf,6_hard_pruned,6,hard,pruned,density,5,200,-3.2959907426478683,-3.377641512514234,-3.4010454094014055,-3.588865564702726,-3.4545339725785182,-3.412826515926889,-3.3216537878585615
a1e4e2c3,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.542514796829501,-2.5276101542909024,-2.5085301478236657,-2.4929266825039784,-2.613656686528764,-1.8563034725787508,-1.9490920991266092
a2ebe618,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.8125949954624136,-2.6225825801886384,-2.6180708730734445,-1.9259992532819643,-2.0350088546595178,-1.6093290069011603,-1.721162761160313
a3b4e28e,6_hard_pruned,6,hard,pruned,density,5,200,-1.8352114144707108,-3.027192606787087,-2.988088220924597,-3.311460664555869,-3.2846011484377144,-2.596742240720097,-2.6817565705187665
a5a65415,6_hard_pruned,6,hard,pruned,density,5,200,-1.8339905488216595,-4.224979754996278,-4.017306991212977,-3.9149935496843677,-3.768188515047939,-3.845134752769574,-3.705383533306405
aafbd6ab,6_hard_pruned,6,hard,pruned,blocking,5,200,-2.775663473048604,-2.3227529435803502,-2.2666560963501605,-2.2472748997844056,-2.1431250930313093,-2.465870150247315,-2.4927862323078824
aed647d3,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.952109083837464,-2.81067788377994,-2.7463497814063578,-3.2835775321454572,-3.0988679813533033,-2.6746218772417705,-2.595825817865731
b0e1157c,6_hard_pruned,6,hard,pruned,blocking,5,200,-2.3785394589730284,-1.8783145042516007,-1.7831532132528485,-1.5597383406343925,-1.5530769447698705,-2.2873637001923197,-2.2474593323513052
b2b4e2c1,6_hard_pruned,6,hard,pruned,density,5,200,-3.385988543911926,-3.4418998723040675,-3.5124138296493426,-3.906473562400054,-3.870088126601833,-3.420860296916642,-3.461008639606361
b2e4e98a,6_hard_pruned,6,hard,pruned,blocking,5,200,-2.7184119229746266,-2.146676062559862,-2.085109851657507,-2.03655687656643,-1.9061263078780672,-2.3209393892104226,-2.370246904687946
b8f4e433,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.6486034930391305,-2.404839651934928,-2.33318749865493,-2.1749774351471807,-2.1457644088380805,-1.5677234915846976,-1.517133504635239
b9e512db,6_hard_pruned,6,hard,pruned,non-linear,5,200,-2.7056946384699754,-1.4977379029418043,-1.4164866392826334,-1.6581264302639735,-1.427693346039431,-2.4349257881434876,-2.440368512355461
bad4f1b5,6_hard_pruned,6,hard,pruned,blocking,5,200,-3.9572920613531206,-3.811964094847283,-3.8859075049517786,-3.748457975780275,-3.5668102697120405,-3.6471850691370817,-3.5915395062181688
bae4ffc0,6_hard_pruned,6,hard,pruned,blocking,5,200,-3.797273073052673,-3.7643642182265373,-3.808543503842518,-3.372185271568288,-3.1532158774939485,-3.5651939877388847,-3.4431782337648955
bdf4e34a,6_hard_pruned,6,hard,pruned,blocking,5,200,-2.7671674763360956,-2.278698385407877,-2.1970550749221003,-2.193302365732332,-2.0805689484323833,-2.344016438687008,-2.262787149509887
bff4e70e,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.33645634096299,-3.6780328946109186,-3.614947835257338,-3.1913093071304055,-3.2210072676828587,-1.3548619627422427,-1.4491623644542901
c7a6593f,6_hard_pruned,6,hard,pruned,density,5,200,-2.760009940032921,-3.3603753871419,-3.377850017665164,-3.4807099805449817,-3.6628330439555814,-3.3191448554628176,-3.53004566455343
c7c4e29b,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-1.981803222234337,-2.1058915371372953,-2.0724474475115375,-1.939056821783225,-2.039566694627861,-1.273877741473846,-1.3588060551200474
c7fffe38,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.65179309000954,-2.608463477350526,-2.5553994437748497,-2.61788711166023,-2.5309192820087616,-1.993021824903957,-1.9412221985937796
c9f64da2,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.643456215092719,-2.8691314491952835,-2.885594948758642,-2.95835080470825,-2.9147372401255427,-2.4445833493962428,-2.5833964815564623
ccc4e27e,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.5007170180588,-1.518704492435438,-1.3177734684372273,-0.8958266757463723,-0.7988948104355185,-0.8594110953271638,-0.7642510638259489
cdf65098,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.423537703411708,-2.4849066497880004,-2.4462918136602205,-1.9038261472705338,-2.0859492106811337,-1.7918866551615822,-2.0027874642521946
ceb50693,6_hard_pruned,6,hard,pruned,density,5,200,-2.7102201354969853,-3.1971844787753714,-3.0870906187687184,-3.669683557839607,-3.3520016860464312,-3.1752733876547725,-3.0408730075165846
d1e4eb09,6_hard_pruned,6,hard,pruned,interaction,5,200,-2.0826586397237206,-1.966914578110642,-1.891671278979545,-1.6477140532229437,-1.754910596385468,-1.7455249006984497,-1.8113378521896497
d2f65bb5,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.56012456365572,-2.791337573642055,-2.760708124192764,-2.5276423094258464,-2.6564499287246512,-1.950026464476081,-2.002022475935092
d4fac87b,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.926520961289834,-3.7740751613702854,-3.803625341486337,-3.6898234662451403,-3.728356750286276,-2.171177208373527,-2.121115479010703
d8a4f092,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-3.147817068083989,-2.8536372069607614,-2.8382054822076928,-3.2175105236600823,-3.0703205121046495,-2.606365027325719,-2.6045110206500004
d8f4e4d9,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.486957128732745,-2.2800472746901783,-2.1856206530935887,-2.2957459835945913,-2.1677993856188364,-2.250773015183055,-2.1360976941205556
daefd33a,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.225079149125879,-2.269888453105399,-2.2525461642404374,-2.3791940569787293,-2.457576872047038,-1.9962750561866578,-2.0579207864164983
dbe65101,6_hard_pruned,6,hard,pruned,interaction,5,200,-2.1975824559108577,-2.3200927396943882,-2.235328426682624,-1.9063663249920197,-2.0539246657094496,-2.025522347604531,-2.1053571656112013
dec64994,6_hard_pruned,6,hard,pruned,density,5,200,-2.7851683056421455,-4.148893357900149,-4.1238796977098975,-4.204078822671392,-4.216093050799318,-3.626482470152979,-3.6617531956314364
e0a737b6,6_hard_pruned,6,hard,pruned,density,5,200,-3.2336366781715626,-4.302637757894458,-4.324492985850726,-4.03702351855875,-4.071183061978077,-3.406911257150379,-3.4121380678439754
e1a64c7d,6_hard_pruned,6,hard,pruned,non-linear,5,200,-3.2177716527857028,-2.3745772963282876,-2.340241988434815,-2.487910120426841,-2.4209186406403855,-2.4438628194968204,-2.369237433744163
e1e500d7,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.337432678770187,-1.5162977354465792,-1.3400815752198891,-0.9812076281745797,-0.9043760194866277,-0.9495238865113171,-0.8743079092309677
e2b655ad,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.8363574752262473,-2.6843106423994247,-2.65435261123152,-3.4144083827486136,-3.269607327340404,-2.4273442184128133,-2.4664235594850656
e5d4e9ce,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.5225509105626682,-2.7494693898005442,-2.7081848518943947,-2.586203014149173,-2.6235179532033124,-2.366026103153425,-2.4024553805478908
e5d4fef8,6_hard_pruned,6,hard,pruned,non-linear,5,200,-2.1478589388900837,-1.6781189125033846,-1.593979837274604,-1.665143223562508,-1.6270463102031891,-1.7741464510038512,-1.6763637600374437
e6f649a1,6_hard_pruned,6,hard,pruned,density,5,200,-2.172223275130802,-2.4849066497880004,-2.4462918136602205,-2.216293086140751,-2.398416149551351,-2.3347342516679572,-2.54563506075857
e9dbbf8a,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.6494331901631734,-2.97908798768714,-2.911247325836659,-3.0074928259345732,-2.9151787393764774,-2.050626214068294,-1.9459367714465405
e9e64bef,6_hard_pruned,6,hard,pruned,blocking,5,200,-2.7126644560969213,-2.831390280975009,-2.714251371877754,-2.4029161405599586,-2.324951042977121,-2.4601206397867545,-2.394343831155805
eba732b3,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.5776883832389665,-3.2650652073375754,-2.7441262575760192,-2.2340433067043315,-1.7572781393760015,-2.093421355467411,-1.6352725355771385
ebc64a59,6_hard_pruned,6,hard,pruned,interaction_blind,5,200,-2.088416443814409,-2.2146562185161236,-2.167089106970358,-1.7894358826664125,-1.947772501036719,-1.5230403381109345,-1.589593523318546
f0c4e26c,6_hard_pruned,6,hard,pruned,blocking_blind,5,200,-2.51580623978536,-1.6242173590093403,-1.4387425676263763,-1.0492532205271257,-0.959777652547876,-1.0156388386017023,-0.9277988095236579
